,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
26278,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2018-04-15,88961000,90,23734,110
26279,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2018-03-15,77660000,90,23734,95
26280,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2018-02-15,65646680,90,23734,89
26281,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2018-01-15,71862520,90,23734,86
26282,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-12-15,78080144,90,23734,94
26283,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-11-15,89410848,90,23734,113
26284,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-10-15,131276668,90,23734,160
26285,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-09-15,160762348,90,23734,200
26286,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-08-15,137627900,90,23734,165
26287,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-07-15,190212620,90,23734,229
26288,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-06-15,151801944,90,23734,188
26289,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-05-15,126717590,90,23734,152
26290,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-04-15,61297020,90,23734,76
26291,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-03-15,65881812,90,23734,79
26292,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-02-15,55488552,90,23734,75
26293,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2017-01-15,71612436,90,23298,86
26294,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-12-15,74709552,90,23734,87
26295,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-11-15,86535206,90,23734,106
26296,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-10-15,118302312,90,23734,142
26297,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-09-15,134582176,90,23734,165
26298,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-08-15,147623332,90,23734,176
26299,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-07-15,139886000,90,23734,170
26300,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-06-15,124907872,90,23734,158
26301,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-05-15,98638132,90,23734,121
26302,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-04-15,74339208,90,23734,94
26303,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-03-15,65927252,90,23734,81
26304,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-02-15,64723764,90,23298,86
26305,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2016-01-15,57415160,90,23298,72
26306,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-12-15,62563180,90,23298,78
26307,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-11-15,74401908,90,23298,96
26308,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-10-15,114997188,90,23298,143.3
26309,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-09-15,116033400,90,23298,149.4
26310,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-08-15,141734000,90,23298,165
26311,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-07-15,139003200,90,23298,220
26312,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-06-15,132970600,90,23298,171
26313,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-05-15,104715000,90,23298,130
26314,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-04-15,68283900,90,23298,88
26315,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-03-15,49924610,90,23298,60
26316,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-02-15,44402000,90,23298,61
26317,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2015-01-15,62426500,90,23298,78
26318,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2014-12-15,41756900,90,23298,52
26319,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2014-11-15,61091200,90,23298,79
26320,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2014-10-15,59622990,90,23298,74
26321,STANISLAUS,San Joaquin River,Riverbank  City of,CA5010018,Groundwater,2014-09-15,148791500,90,23298,192
26322,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2020-05-15,54280259.58,60.04,12132,86.66
26323,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2020-04-15,31718336.34,88.22,12143,75.5
26324,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2020-03-15,27250919.13,86.26,12110,61.38
26325,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2020-02-15,28681405.02,66.32,12345,54.99
26326,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2020-01-15,25869310.89,77.66,12343,52.5
26327,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-12-15,23102835.9,44.35,12055,27.41
26328,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-11-15,35315731.38,92.31,12055,90.14
26329,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-10-15,43400094.69,85.66,12044,99.57
26330,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-09-15,53527543.77,85.43,12029,126.72
26331,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-08-15,63951517.26,71.5,12029,122.63
26332,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-07-15,62745868.56,73.84,12029,124.83
26333,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-06-15,51298722.93,80.76,12032,114.77
26334,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-05-15,40601034.6,80.27,12018,87.48
26335,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-04-15,39401902.92,71.02,12010,78.07
26336,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-03-15,28016668.98,83.9,11958,63.47
26337,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-02-15,21317172.42,89.23,11947,56.86
26338,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2019-01-15,25201316.34,79.72,11940,54.27
26339,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-12-15,27612613.74,37.1,11944,27.67
26340,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-11-15,35631806.85,91.49,11962,90.84
26341,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-10-15,46319719.65,80.26,11947,100.38
26342,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-09-15,54951512.64,83.21,11947,127.59
26343,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-08-15,64730301.15,70.64,11921,123.74
26344,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-07-15,67848695.22,69.47,12180,124.83
26345,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-06-15,54931961.58,75.41,11933,115.94
26346,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-05-15,48017403.36,67.87,11910,88.49
26347,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-04-15,45182499.66,67.87,11888,88.49
26348,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-03-15,30659320.59,38.28,11881,31.86
26349,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-02-15,33240060.51,29.9,11884,29.87
26350,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2018-01-15,28173077.46,71.31,11851,54.68
26351,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-12-15,45127104.99,22.7,11829,27.9
26352,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-11-15,36192270.57,90.07,11829,91.86
26353,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-10-15,46671638.73,29.99,11818,38.21
26354,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-09-15,47789307.66,95.69,11807,129.1
26355,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-08-15,59516685.15,78.99,11796,128.57
26356,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-07-15,64469620.35,73.11,11773,129.15
26357,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-06-15,57835293.99,71.63,12058,114.52
26358,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-05-15,50953320.87,63.96,11785,89.21
26359,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-04-15,39731012.43,69.38,11785,78.39
26360,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-03-15,32343970.26,63.51,11748,56.53
26361,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-02-15,21542009.61,87.28,11722,57.29
26362,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2017-01-15,23008339.11,94.53,11677,60.18
26363,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-12-15,28544547.6,33.1,11685,26.08
26364,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-11-15,33888504,73.21,11685,117.62
26365,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-10-15,44530797.66,28.21,11592,34.96
26366,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-09-15,51530077.14,80.95,11592,119.95
26367,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-08-15,60021754.2,74.39,11592,124.26
26368,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-07-15,60598510.47,77.48,11592,130.67
26369,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-06-15,55801983.75,73.21,11577,117.62
26370,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-05-15,44517763.62,67.7,11577,83.98
26371,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-04-15,37046000.19,70.67,11577,75.38
26372,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-03-15,28603200.78,70.66,11555,56.42
26373,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-02-15,24823329.18,74.57,11555,57.21
26374,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2016-01-15,22708556.19,96.37,11555,61.09
26375,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-12-15,26993496.84,84.43,11536,63.73
26376,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-11-15,30141217.5,84.17,11536,73.31
26377,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-10-15,38955487.05,77.83,11407,85.74
26378,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-09-15,48965629.77,77.59,11407,111.02
26379,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-08-15,50500387.98,79.33,11407,113.29
26380,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-07-15,51253103.79,83.93,11407,120.04
26381,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-06-15,53182141.71,73.87,11407,113.5
26382,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-05-15,43732462.71,82.55,11407,100.66
26383,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-04-15,137600000,72.33,11407,93.17
26384,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-03-15,39613706.07,62.12,11407,69.23
26385,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-02-15,27857001.99,77.32,11407,66.47
26386,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2015-01-15,26120216.16,86.88,11407,64.18
26387,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-12-15,26182127.85,100,10174,74.78
26388,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-11-15,37094877.84,96.01,11407,104.08
26389,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-10-15,48333478.83,81.47,11407,111.36
26390,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-09-15,56085474.12,77.98,11407,127.8
26391,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-08-15,66691924.17,72.06,11407,135.91
26392,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-07-15,69797284.2,78.81,11407,155.55
26393,SAN BERNARDINO,South Coast,San Bernardino County Service Area 70J,CA3610125,Groundwater,2014-06-15,67294748.52,72.32,11407,142.22
26394,SANTA CRUZ,Central Coast,San Lorenzo Valley Water District,CA4410014,Surface Water,2015-10-15,43066500,95,19000,5.5
26395,SANTA CRUZ,Central Coast,San Lorenzo Valley Water District,CA4410014,Surface Water,2015-09-15,44427400,80,19000,5.5
26396,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2020-04-15,131111000,59,25664,97.23
26397,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2020-02-15,119934000,59,25664,88.94
26398,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2020-01-15,107809000,59,25664,79.95
26399,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-12-15,108649000,59,25664,125.852
26400,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-11-15,143250000,59,25664,106.23
26401,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-10-15,166399000,59,25664,123.4
26402,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-09-15,207940000,59,25664,154.21
26403,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-08-15,234685000,59,25664,174.04
26404,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-07-15,246790000,59,25664,183.01
26405,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-06-15,195858000,59,25664,145.25
26406,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-05-15,158684000,59,25664,117.68
26407,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-04-15,149184000,59,25664,110.63
26408,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-03-15,104904000,59,25664,77.796
26409,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-02-15,87829000,59,25664,64.872
26410,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2019-01-15,106483000,59,25664,78.97
26411,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-12-15,105871000,59,25664,78.51
26412,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-11-15,135188000,59,25664,100.25
26413,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-10-15,166399000,59,25664,123.4
26414,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-09-15,181594000,59,25664,134.67
26415,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-08-15,227961000,59,25664,169.05
26416,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-07-15,241656000,59,25664,179.21
26417,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-06-15,177587000,59,25664,131.7
26418,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-05-15,163526000,59,25664,121.27
26419,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-04-15,127410000,59,25664,94.49
26420,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-03-15,87890000,59,25664,65.18
26421,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-02-15,103284000,59,25664,77
26422,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2018-01-15,130340000,59,25664,97
26423,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-12-15,102444000,59,25664,76
26424,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-11-15,116001000,59,25664,86
26425,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-10-15,152309000,59,25664,113
26426,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-09-15,158937000,59,25664,118
26427,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-08-15,197048000,59,25664,146
26428,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-07-15,203822000,59,25664,151
26429,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-06-15,175039000,59,25664,130
26430,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-05-15,173943000,59,25664,129
26431,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-04-15,122073000,59,25664,91
26432,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-03-15,107134000,59,25664,79.45
26433,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-02-15,84402000,59,25664,62.59
26434,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2017-01-15,97365000,59,25664,72
26435,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-12-15,102924000,59,25664,76.33
26436,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-11-15,109697000,59,25664,81
26437,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-10-15,154732000,59,25664,115
26438,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-09-15,170347000,59,25664,126
26439,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-08-15,244218000,59,25664,181
26440,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-07-15,195138000,59,25664,144.71
26441,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-06-15,196899000,59,25664,146.02
26442,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-05-15,179340000,59,25664,132.99
26443,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-04-15,124105000,59,25664,92.04
26444,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-03-15,99033000,59,25664,73.44
26445,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-02-15,94082000,59,25664,69.77
26446,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2016-01-15,85390000,59,25664,63.32
26447,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-12-15,99287000,59,25664,73.63
26448,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-11-15,112519000,59,25664,83.44
26449,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-10-15,147407000,59,25664,109.32
26450,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-09-15,174802000,59,25664,129.63
26451,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-08-15,182922000,59,25664,135.654
26452,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-07-15,181286000,59,25664,134.44
26453,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-06-15,178372000,59,25664,132.28
26454,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-05-15,139534000,59,25664,103.478
26455,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-04-15,144981000,59,25664,111.101
26456,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-03-15,132195000,59,25664,98.03
26457,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-02-15,96059000,59,25664,78.87
26458,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2015-01-15,97459000,59,25664,72.27
26459,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2014-12-15,117295000,59,25664,86.99
26460,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2014-11-15,103195000,59,25664,79.08
26461,FRESNO,Tulare Lake,Sanger  City of,CA1010029,Groundwater,2014-10-15,170328000,59,25664,126.31
26462,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2020-05-15,56836992,75,10386,131.52
26463,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2020-04-15,48012889,73,10386,112.73
26464,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2020-03-15,40646694,71,10386,89.26
26465,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2020-02-15,37017124,70,10386,86.43
26466,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2020-01-15,35498650,70,10386,75.64
26467,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-12-15,38700734,69,10386,82.67
26468,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-11-15,54439918,71,10386,124.87
26469,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-10-15,60811838,72,10386,136.07
26470,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-09-15,71402242,74,10386,169.42
26471,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-08-15,87327410,75,10386,202.7
26472,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-07-15,87425965,75,10386,204.67
26473,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-06-15,73076264,71,10386,167.2
26474,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-05-15,53852963,71,10386,118.8
26475,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-04-15,40292774,68,10386,87.8
26476,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-03-15,36561118,69,10386,77.87
26477,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-02-15,30517664,76,10386,79.6
26478,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2019-01-15,34826299,70,10386,75.79
26479,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-12-15,35994385,60,10386,66.88
26480,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-11-15,48488781,69,10386,107.51
26481,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-10-15,53130346,70,10386,116.79
26482,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-09-15,70891824,73,10386,165.06
26483,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-08-15,81211498,75,10386,189.36
26484,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-07-15,94986028,69,10386,202.89
26485,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-06-15,90338698,57,10386,166.28
26486,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-05-15,93825623,41,10386,119.96
26487,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-04-15,41190012,69,10386,91.82
26488,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-03-15,33160731,71,10386,73.23
26489,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-02-15,33176837,70,10386,79.62
26490,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2018-01-15,34951153,72,10293,78.6
26491,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-12-15,37929049,70,10293,83.57
26492,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-11-15,40553849,71,10293,93.69
26493,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-10-15,64340647,75,10293,150.33
26494,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-09-15,74880363,75,10293,182.53
26495,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-08-15,89913020,75,10293,210.18
26496,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-07-15,92336700,76,10293,218.55
26497,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-06-15,75481600,74,10293,181.92
26498,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-05-15,60886900,71,10293,135.01
26499,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-04-15,34537900,66,10293,74.04
26500,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-03-15,32678000,67,10293,68.4
26501,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-02-15,27624600,69,10293,65.7
26502,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2017-01-15,32025400,72,10293,72.66
